Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_02521,47,137.6007,87.3276,96.5814,137.6007,0.6299,15,0,96.5814
OUT_02522,30,345.4434,219.0354,355.5481,355.5481,1.4504,27,1,515.6889
OUT_02523,43,346.6241,210.2576,319.5319,346.6241,1.1971,32,1,414.9317
OUT_02524,42,1001.1184,915.1075,1023.4079,1023.4079,1.0487,31,1,1073.2479
OUT_02525,42,1001.1184,703.4047,983.2725,1001.1184,0.7777,29,1,983.2725
OUT_02526,10,140.3525,79.6495,148.2892,148.2892,1.7736,22,1,263.0036
OUT_02527,18,315.4707,203.814,306.9887,315.4707,1.0953,30,1,345.5266
OUT_02528,15,348.7194,216.3429,259.403,348.7194,1.0339,28,1,360.5263
OUT_02529,37,321.7229,83.2528,130.5598,321.7229,1.6588,17,1,533.6821
OUT_02530,9,328.4251,208.1784,238.8895,328.4251,0.8622,26,1,283.1573
OUT_02531,15,348.7194,259.2572,410.1877,410.1877,1.2807,22,0,525.3308
OUT_02532,5,143.9888,83.3653,89.4485,143.9888,1.0,20,1,143.9888
OUT_02533,0,141.5114,57.3174,126.7493,141.5114,0.9647,16,1,136.5111
OUT_02534,29,306.6248,213.4215,305.4569,306.6248,0.571,25,1,305.4569
OUT_02535,33,144.8512,94.0135,126.0353,144.8512,1.0,18,0,144.8512
OUT_02536,7,144.0034,73.5623,143.8526,144.0034,0.5,20,0,143.8526
OUT_02537,9,328.4251,110.6705,122.2285,328.4251,0.5,20,1,164.2125
OUT_02538,42,1001.1184,646.751,868.1056,1001.1184,0.9945,32,1,995.6191
OUT_02539,40,141.9048,41.1555,79.9469,141.9048,0.5,19,1,79.9469
OUT_02540,0,141.5114,82.6094,95.2737,141.5114,1.9871,17,0,281.1955
OUT_02541,41,997.9321,675.9894,934.5533,997.9321,1.1122,33,1,1109.9326
OUT_02542,29,306.6248,79.15,84.314,306.6248,1.9735,20,1,605.128
OUT_02543,27,351.9221,226.7764,320.7504,351.9221,1.3326,19,1,468.9697
OUT_02544,27,351.9221,229.9033,291.6745,351.9221,1.1801,30,0,415.3086
OUT_02545,43,346.6241,255.9857,295.7144,346.6241,0.5,27,0,295.7144
OUT_02546,10,140.3525,82.5411,97.9142,140.3525,1.1819,21,1,165.8758
OUT_02547,7,144.0034,115.8309,122.8266,144.0034,1.0,10,1,144.0034
OUT_02548,43,346.6241,189.5146,239.3622,346.6241,0.6263,26,1,239.3622
OUT_02549,43,346.6241,217.6472,357.533,357.533,0.7962,29,0,357.533
OUT_02550,47,137.6007,98.4452,136.1628,137.6007,1.6155,19,1,222.2914
OUT_02551,0,141.5114,47.172,79.3104,141.5114,0.7264,18,0,102.7921
OUT_02552,42,1001.1184,706.3776,898.3916,1001.1184,1.1996,31,1,1200.9056
OUT_02553,40,141.9048,73.9784,96.3009,141.9048,0.6057,16,0,96.3009
OUT_02554,37,321.7229,78.9771,92.8545,321.7229,1.1796,18,0,379.5088
OUT_02555,48,335.1792,225.1072,319.8196,335.1792,0.9987,26,1,334.7398
OUT_02556,40,141.9048,82.7173,101.1487,141.9048,1.2487,20,1,177.193
OUT_02557,47,137.6007,72.9333,125.0505,137.6007,0.5207,17,0,125.0505
OUT_02558,1,143.953,88.1255,129.3626,143.953,1.1112,15,0,159.9672
OUT_02559,2,324.0186,70.6067,125.3966,324.0186,1.7109,19,1,554.3754
OUT_02560,21,323.6032,67.1476,91.2676,323.6032,1.8668,15,0,604.1119
OUT_02561,5,143.9888,78.6299,130.242,143.9888,1.7087,22,1,246.0336
OUT_02562,0,141.5114,61.0518,81.3052,141.5114,1.0,15,0,141.5114
OUT_02563,45,304.2151,188.9263,206.6766,304.2151,1.1601,22,1,352.9269
OUT_02564,48,335.1792,85.7873,95.8035,335.1792,1.6583,19,1,555.8387
OUT_02565,27,351.9221,234.7859,302.1754,351.9221,1.6558,24,0,582.7296
OUT_02566,27,351.9221,269.6988,328.0916,351.9221,0.9978,27,1,351.151
OUT_02567,47,137.6007,49.8299,66.9132,137.6007,1.0,20,0,137.6007
OUT_02568,43,346.6241,224.1378,327.2489,346.6241,1.0344,22,0,358.5327
OUT_02569,7,144.0034,74.5676,126.0873,144.0034,0.621,19,0,126.0873
OUT_02570,2,324.0186,239.0164,254.0209,324.0186,0.5586,27,1,254.0209
OUT_02571,15,348.7194,228.3748,307.0515,348.7194,0.5,23,0,307.0515
OUT_02572,0,141.5114,85.4432,107.3095,141.5114,0.5,22,1,107.3095
OUT_02573,25,332.0928,107.0752,133.9979,332.0928,0.5,15,0,166.0464
OUT_02574,20,348.3884,242.3358,258.3832,348.3884,1.4946,28,1,520.6976
OUT_02575,1,143.953,88.1268,130.605,143.953,1.0,20,1,143.953
OUT_02576,11,2097.7105,1904.2427,2051.3399,2097.7105,0.9658,33,1,2051.3399
OUT_02577,7,144.0034,104.472,147.3058,147.3058,0.5,23,1,147.3058
OUT_02578,42,1001.1184,667.5909,899.7637,1001.1184,1.2153,32,1,1216.7049
OUT_02579,43,346.6241,229.0684,267.4963,346.6241,1.5198,16,1,526.7945
OUT_02580,9,328.4251,82.0878,105.2198,328.4251,1.0767,14,1,353.5997
OUT_02581,43,346.6241,241.9249,332.1593,346.6241,0.8612,25,0,332.1593
OUT_02582,11,2097.7105,1794.3173,1984.5255,2097.7105,0.9675,35,1,2029.5401
OUT_02583,10,140.3525,87.0064,105.4967,140.3525,2.0,17,0,280.705
OUT_02584,18,315.4707,104.6976,113.4472,315.4707,0.7203,11,1,227.2414
OUT_02585,26,144.2771,51.414,86.7479,144.2771,1.576,21,1,227.3803
OUT_02586,11,2097.7105,1793.9227,1932.7189,2097.7105,0.9971,34,1,2091.5604
OUT_02587,33,144.8512,80.2364,131.3592,144.8512,0.7403,16,0,131.3592
OUT_02588,40,141.9048,80.5175,93.7093,141.9048,1.0147,16,1,143.9934
OUT_02589,10,140.3525,71.0099,103.0478,140.3525,0.6895,14,1,103.0478
OUT_02590,9,328.4251,214.1782,360.165,360.165,1.056,26,0,380.3396
OUT_02591,24,998.2152,740.5108,939.4387,998.2152,0.9851,34,1,983.3646
OUT_02592,21,323.6032,229.3615,286.6235,323.6032,2.0,28,1,647.2065
OUT_02593,42,1001.1184,748.3476,999.7326,1001.1184,0.76,26,1,999.7326
OUT_02594,33,144.8512,57.1807,82.0758,144.8512,1.0,14,0,144.8512
OUT_02595,10,140.3525,80.5484,88.7877,140.3525,1.4637,20,1,205.4303
OUT_02596,38,1006.9076,887.3491,980.0299,1006.9076,0.6831,28,1,980.0299
OUT_02597,24,998.2152,779.142,896.4429,998.2152,0.8408,31,1,896.4429
OUT_02598,38,1006.9076,674.6145,928.9219,1006.9076,1.1941,30,1,1202.3071
OUT_02599,11,2097.7105,1870.8059,2016.6154,2097.7105,0.9915,34,1,2079.9441
OUT_02600,9,328.4251,236.6756,351.229,351.229,1.2967,25,1,455.4392
OUT_02601,43,346.6241,212.4853,404.2929,404.2929,0.5,22,1,404.2929
OUT_02602,29,306.6248,82.4217,119.9658,306.6248,0.8227,19,1,252.2587
OUT_02603,38,1006.9076,794.571,932.0183,1006.9076,0.6377,32,1,932.0183
OUT_02604,1,143.953,84.5406,121.3114,143.953,1.0,16,1,143.953
OUT_02605,43,346.6241,223.4087,303.2564,346.6241,1.8976,25,0,657.7461
OUT_02606,24,998.2152,662.5005,828.6598,998.2152,1.1011,27,0,1099.1212
OUT_02607,29,306.6248,103.4614,130.947,306.6248,1.006,19,1,308.4638
OUT_02608,30,345.4434,223.0549,278.2158,345.4434,1.7033,27,1,588.4014
OUT_02609,7,144.0034,83.4589,85.3577,144.0034,0.5,13,1,85.3577
OUT_02610,6,344.5418,256.509,346.0335,346.0335,1.4491,23,1,501.4255
OUT_02611,15,348.7194,187.3696,242.7149,348.7194,1.1818,29,1,412.1259
OUT_02612,43,346.6241,215.8054,290.4859,346.6241,0.6112,26,1,290.4859
OUT_02613,43,346.6241,201.9468,312.3933,346.6241,0.5921,27,0,312.3933
OUT_02614,40,141.9048,67.7,75.5062,141.9048,1.0,14,1,141.9048
OUT_02615,38,1006.9076,693.4927,933.8851,1006.9076,1.0033,29,0,1010.2208
OUT_02616,42,1001.1184,666.853,945.8839,1001.1184,0.8996,31,1,945.8839
OUT_02617,11,2097.7105,1964.1795,2098.6636,2098.6636,1.0351,33,1,2172.4233
OUT_02618,0,141.5114,72.4693,95.3471,141.5114,1.0152,14,1,143.6672
OUT_02619,30,345.4434,206.9714,309.4408,345.4434,0.5548,22,0,309.4408
OUT_02620,10,140.3525,74.0249,89.1218,140.3525,1.7245,17,0,242.0427
OUT_02621,20,348.3884,202.1343,219.6124,348.3884,0.9161,22,1,319.1632
OUT_02622,9,328.4251,52.4477,70.4812,328.4251,1.0,16,0,328.4251
OUT_02623,18,315.4707,75.877,90.047,315.4707,0.8795,19,1,277.4656
OUT_02624,10,140.3525,84.541,104.4274,140.3525,1.5777,14,1,221.4373
OUT_02625,9,328.4251,219.0716,353.3113,353.3113,1.2002,25,1,424.0324
OUT_02626,42,1001.1184,628.7514,943.7876,1001.1184,0.9924,31,0,993.4842
OUT_02627,7,144.0034,89.5511,107.1857,144.0034,1.6966,12,0,244.3182
OUT_02628,29,306.6248,251.8144,287.1047,306.6248,1.3239,27,1,405.9378
OUT_02629,29,306.6248,38.5802,57.7852,306.6248,0.6755,13,0,207.1171
OUT_02630,47,137.6007,81.9151,89.7915,137.6007,1.9316,16,1,265.7925
OUT_02631,17,141.4132,101.9882,127.0454,141.4132,0.7246,15,1,127.0454
OUT_02632,30,345.4434,203.3817,268.3877,345.4434,0.5,29,0,268.3877
OUT_02633,7,144.0034,84.4579,100.8673,144.0034,0.9002,18,0,129.631
OUT_02634,33,144.8512,87.679,112.3775,144.8512,0.5,9,0,112.3775
OUT_02635,0,141.5114,99.7863,124.6873,141.5114,1.112,18,0,157.3556
OUT_02636,11,2097.7105,1749.2975,2029.67,2097.7105,1.0043,35,1,2106.7759
OUT_02637,45,304.2151,85.3743,103.8845,304.2151,1.9111,23,0,581.4
OUT_02638,37,321.7229,230.6885,329.5615,329.5615,0.6811,27,0,329.5615
OUT_02639,10,140.3525,59.4762,64.8259,140.3525,1.0,15,1,140.3525
OUT_02640,15,348.7194,245.5789,337.1132,348.7194,1.2213,24,1,425.8884
OUT_02641,24,998.2152,751.9303,934.3163,998.2152,0.9088,35,1,934.3163
OUT_02642,0,141.5114,86.3645,113.301,141.5114,1.218,15,1,172.3617
OUT_02643,24,998.2152,782.8979,967.2035,998.2152,1.2019,31,1,1199.723
OUT_02644,2,324.0186,194.4912,278.2097,324.0186,0.8425,26,1,278.2097
OUT_02645,29,306.6248,71.8597,115.1235,306.6248,0.7808,18,1,239.4201
OUT_02646,7,144.0034,101.1822,114.9923,144.0034,1.6971,17,1,244.3876
OUT_02647,38,1006.9076,765.9306,950.2935,1006.9076,0.8989,33,1,950.2935
OUT_02648,7,144.0034,96.3971,128.8509,144.0034,0.5018,17,0,128.8509
OUT_02649,7,144.0034,92.5234,112.734,144.0034,1.5076,22,1,217.1026
OUT_02650,9,328.4251,187.1035,239.2676,328.4251,1.116,23,0,366.53
OUT_02651,30,345.4434,212.0579,226.4154,345.4434,1.4259,32,1,492.568
OUT_02652,10,140.3525,98.1806,125.2228,140.3525,0.5,17,0,125.2228
OUT_02653,17,141.4132,71.9155,112.3333,141.4132,0.9982,20,1,141.1579
OUT_02654,32,1005.0812,849.3439,936.2646,1005.0812,0.914,31,1,936.2646
OUT_02655,5,143.9888,96.6208,142.0834,143.9888,1.3593,19,1,195.7269
OUT_02656,29,306.6248,79.0606,98.4609,306.6248,0.6252,17,0,191.7034
OUT_02657,7,144.0034,94.0044,107.8194,144.0034,0.9864,14,0,142.047
OUT_02658,10,140.3525,93.7847,112.7574,140.3525,1.0,15,0,140.3525
OUT_02659,40,141.9048,82.9172,104.2686,141.9048,1.1572,20,0,164.2142
OUT_02660,7,144.0034,85.8433,100.5317,144.0034,0.5043,21,1,100.5317
OUT_02661,43,346.6241,226.7726,289.048,346.6241,0.7661,26,0,289.048
OUT_02662,47,137.6007,36.9405,124.4288,137.6007,0.9439,21,0,129.8799
OUT_02663,30,345.4434,259.3389,324.4859,345.4434,0.9712,21,1,335.5079
OUT_02664,49,1001.7451,870.7104,955.9004,1001.7451,1.0264,31,1,1028.2264
OUT_02665,42,1001.1184,732.425,1010.4923,1010.4923,1.0131,30,1,1023.6809
OUT_02666,27,351.9221,209.0183,260.1526,351.9221,1.149,21,1,404.346
OUT_02667,21,323.6032,57.1314,153.1497,323.6032,0.5,18,0,161.8016
OUT_02668,38,1006.9076,799.4386,859.1423,1006.9076,1.0146,31,1,1021.6089
OUT_02669,25,332.0928,70.8661,116.1364,332.0928,0.6293,19,0,208.9818
OUT_02670,5,143.9888,79.7517,142.8734,143.9888,0.82,14,1,142.8734
OUT_02671,12,145.6422,96.3735,141.1408,145.6422,0.6395,17,1,141.1408
OUT_02672,40,141.9048,77.0452,105.0212,141.9048,1.5929,18,0,226.0379
OUT_02673,47,137.6007,71.9491,104.0288,137.6007,0.647,21,0,104.0288
OUT_02674,36,144.6716,60.7569,77.4843,144.6716,1.539,13,0,222.6498
OUT_02675,1,143.953,75.6868,92.3759,143.953,0.698,19,1,100.4776
OUT_02676,30,345.4434,214.3628,310.2687,345.4434,0.9468,25,1,327.0503
OUT_02677,21,323.6032,87.4129,95.973,323.6032,1.7663,18,1,571.5839
OUT_02678,26,144.2771,77.9375,84.4129,144.2771,1.764,18,1,254.4997
OUT_02679,0,141.5114,72.6877,92.4449,141.5114,0.5,20,1,92.4449
OUT_02680,25,332.0928,76.407,102.2454,332.0928,1.4294,19,1,474.6976
OUT_02681,2,324.0186,93.4216,117.2114,324.0186,2.0,18,1,648.0373
OUT_02682,47,137.6007,96.7382,123.424,137.6007,0.5,17,1,123.424
OUT_02683,40,141.9048,87.7555,106.3649,141.9048,0.9379,19,1,133.0895
OUT_02684,42,1001.1184,644.7798,836.9004,1001.1184,1.5063,33,1,1507.9803
OUT_02685,5,143.9888,79.31,118.7559,143.9888,1.1594,13,1,166.9427
OUT_02686,43,346.6241,205.1512,334.3885,346.6241,1.2356,23,1,428.3037
OUT_02687,37,321.7229,90.887,98.873,321.7229,1.981,19,0,637.3197
OUT_02688,43,346.6241,282.6502,307.928,346.6241,1.1684,31,1,405.009
OUT_02689,5,143.9888,61.8922,92.2127,143.9888,0.6539,18,1,94.1593
OUT_02690,27,351.9221,204.5885,249.9901,351.9221,0.7949,24,0,279.7391
OUT_02691,38,1006.9076,687.7228,907.2001,1006.9076,1.0074,34,1,1014.3812
OUT_02692,15,348.7194,214.3183,260.99,348.7194,1.2457,26,0,434.384
OUT_02693,33,144.8512,86.8371,94.3448,144.8512,0.5,14,0,94.3448
OUT_02694,1,143.953,72.9907,87.8039,143.953,0.5,17,0,87.8039
OUT_02695,0,141.5114,74.5835,120.9106,141.5114,0.5,18,0,120.9106
OUT_02696,30,345.4434,209.6434,236.2958,345.4434,0.6928,27,1,239.3222
OUT_02697,2,324.0186,213.9687,364.4909,364.4909,0.5,24,0,364.4909
OUT_02698,43,346.6241,226.26,392.1034,392.1034,0.5854,23,1,392.1034
OUT_02699,9,328.4251,210.3277,348.3973,348.3973,0.7487,24,1,348.3973
OUT_02700,9,328.4251,60.6215,98.3194,328.4251,1.8322,15,0,601.7503
OUT_02701,42,1001.1184,663.161,819.1816,1001.1184,1.1101,31,0,1111.3238
OUT_02702,10,140.3525,101.3815,139.0312,140.3525,0.5,19,0,139.0312
OUT_02703,29,306.6248,245.492,325.4788,325.4788,1.0555,26,1,343.5268
OUT_02704,7,144.0034,95.0245,137.7614,144.0034,0.6671,12,0,137.7614
OUT_02705,37,321.7229,88.2368,113.8725,321.7229,0.9661,14,0,310.8126
OUT_02706,9,328.4251,82.5782,94.9448,328.4251,0.5,20,1,164.2125
OUT_02707,14,144.7325,86.1894,132.9187,144.7325,0.5,20,0,132.9187
OUT_02708,0,141.5114,98.2812,120.9833,141.5114,0.6396,22,0,120.9833
OUT_02709,1,143.953,80.9622,99.1953,143.953,1.5094,17,1,217.286
OUT_02710,21,323.6032,259.4546,352.2017,352.2017,1.0,23,1,352.2017
OUT_02711,25,332.0928,79.7889,101.9283,332.0928,1.0,15,0,332.0928
OUT_02712,37,321.7229,101.1383,115.68,321.7229,0.5221,14,0,167.9712
OUT_02713,26,144.2771,115.1639,134.7205,144.2771,0.7418,20,0,134.7205
OUT_02714,43,346.6241,208.9997,242.1014,346.6241,1.1904,26,1,412.6118
OUT_02715,0,141.5114,82.2259,130.8663,141.5114,1.3461,20,1,190.4931
OUT_02716,9,328.4251,78.6737,102.3206,328.4251,0.5,17,0,164.2125
OUT_02717,38,1006.9076,700.1175,957.4873,1006.9076,0.9563,29,1,962.8782
OUT_02718,10,140.3525,80.6183,93.0075,140.3525,0.914,19,1,128.2813
OUT_02719,17,141.4132,72.2451,98.9613,141.4132,1.0,12,0,141.4132
OUT_02720,10,140.3525,80.0375,97.9175,140.3525,0.6663,13,1,97.9175
OUT_02721,44,2103.9818,1716.6448,2120.9696,2120.9696,0.9956,35,1,2120.9696
OUT_02722,15,348.7194,241.9927,261.857,348.7194,0.9371,26,1,326.786
OUT_02723,7,144.0034,86.7738,108.4836,144.0034,1.1728,18,0,168.886
OUT_02724,47,137.6007,79.0396,92.0507,137.6007,1.275,16,0,175.4448
OUT_02725,25,332.0928,79.1113,145.5447,332.0928,0.5482,17,0,182.0668
OUT_02726,29,306.6248,105.4311,120.6061,306.6248,0.511,19,1,156.6775
OUT_02727,10,140.3525,84.3273,85.5917,140.3525,0.8359,14,0,117.3167
OUT_02728,38,1006.9076,678.2976,937.1908,1006.9076,1.0565,32,1,1063.8061
OUT_02729,0,141.5114,71.7367,95.2872,141.5114,1.0,16,0,141.5114
OUT_02730,0,141.5114,88.8449,88.8929,141.5114,2.0,16,0,283.0228
OUT_02731,21,323.6032,244.3479,372.2717,372.2717,0.9042,25,1,372.2717
OUT_02732,37,321.7229,81.0581,112.7876,321.7229,1.0,17,1,321.7229
OUT_02733,46,147.906,79.6353,92.3637,147.906,2.0,20,0,295.812
OUT_02734,38,1006.9076,663.7475,895.4684,1006.9076,1.2385,33,1,1247.0978
OUT_02735,5,143.9888,45.0635,89.9703,143.9888,1.4992,17,0,215.8624
OUT_02736,43,346.6241,251.4056,310.1144,346.6241,0.7883,24,1,310.1144
OUT_02737,30,345.4434,197.1396,226.2698,345.4434,1.3969,28,1,482.548
OUT_02738,1,143.953,64.3571,96.3059,143.953,1.0131,14,1,145.834
OUT_02739,15,348.7194,209.2708,311.6828,348.7194,0.7554,25,1,311.6828
OUT_02740,30,345.4434,231.2193,372.7838,372.7838,1.0436,27,0,389.0497
OUT_02741,7,144.0034,86.6152,130.778,144.0034,0.5,15,1,130.778
OUT_02742,17,141.4132,73.9058,84.9715,141.4132,1.1029,18,0,155.9691
OUT_02743,40,141.9048,86.2914,88.9532,141.9048,1.3638,17,0,193.53
OUT_02744,3,345.7078,231.506,325.8843,345.7078,0.7891,28,1,325.8843
OUT_02745,7,144.0034,73.2435,99.7309,144.0034,1.0,20,1,144.0034
OUT_02746,27,351.9221,266.4335,330.2457,351.9221,0.9991,25,0,351.5886
OUT_02747,40,141.9048,100.696,116.5689,141.9048,0.5,17,0,116.5689
OUT_02748,10,140.3525,75.5647,114.6402,140.3525,0.7276,20,0,114.6402
OUT_02749,10,140.3525,81.3439,94.0657,140.3525,1.0,14,0,140.3525
OUT_02750,0,141.5114,82.6122,107.4661,141.5114,0.505,21,1,107.4661
OUT_02751,42,1001.1184,697.8605,943.6004,1001.1184,1.2436,32,1,1244.9537
OUT_02752,47,137.6007,74.4208,105.1233,137.6007,1.0628,19,0,146.2424
OUT_02753,27,351.9221,202.8773,317.396,351.9221,1.5164,27,0,533.6588
OUT_02754,1,143.953,74.9467,91.0018,143.953,0.5,16,1,91.0018
OUT_02755,11,2097.7105,1730.7425,1917.333,2097.7105,0.9662,33,1,2026.7378
OUT_02756,5,143.9888,88.6604,131.9647,143.9888,0.8419,16,1,131.9647
OUT_02757,7,144.0034,82.8872,156.2495,156.2495,1.9645,20,1,306.9547
OUT_02758,11,2097.7105,1918.1358,2014.8858,2097.7105,1.0039,35,1,2105.9725
OUT_02759,0,141.5114,74.097,142.4531,142.4531,0.5,18,0,142.4531
OUT_02760,38,1006.9076,708.3901,1024.3315,1024.3315,0.9331,29,1,1024.3315
OUT_02761,5,143.9888,81.3345,92.3751,143.9888,1.6272,17,0,234.2954
OUT_02762,5,143.9888,64.475,106.6784,143.9888,0.508,19,1,106.6784
OUT_02763,5,143.9888,84.8303,119.8661,143.9888,0.5,18,0,119.8661
OUT_02764,40,141.9048,79.5105,108.1289,141.9048,1.0883,22,1,154.442
OUT_02765,41,997.9321,734.9292,890.8668,997.9321,1.0355,26,0,1033.3215
OUT_02766,43,346.6241,211.653,233.4179,346.6241,1.1141,22,0,386.1739
OUT_02767,15,348.7194,208.8952,242.2905,348.7194,1.1917,26,0,415.5748
OUT_02768,9,328.4251,83.0814,146.2936,328.4251,1.2329,18,0,404.925
OUT_02769,0,141.5114,74.6118,125.1863,141.5114,1.0077,20,1,142.5969
OUT_02770,9,328.4251,229.4192,316.7313,328.4251,0.5,26,1,316.7313
OUT_02771,10,140.3525,89.7296,131.1058,140.3525,1.7252,19,1,242.1322
OUT_02772,1,143.953,82.9405,99.2174,143.953,0.5955,18,0,99.2174
OUT_02773,15,348.7194,187.7539,229.1759,348.7194,1.6028,22,1,558.9252
OUT_02774,30,345.4434,191.194,238.7236,345.4434,1.5306,24,1,528.7251
OUT_02775,15,348.7194,219.0042,344.2758,348.7194,1.3667,29,1,476.6042
OUT_02776,42,1001.1184,840.1072,959.1308,1001.1184,0.8078,33,1,959.1308
OUT_02777,17,141.4132,104.9276,152.5831,152.5831,1.3991,20,1,213.4788
OUT_02778,29,306.6248,29.1147,77.2475,306.6248,1.0,20,1,306.6248
OUT_02779,1,143.953,89.0893,115.0287,143.953,0.5,23,1,115.0287
OUT_02780,21,323.6032,206.5344,294.0771,323.6032,0.7705,27,1,294.0771
OUT_02781,30,345.4434,249.6294,277.2548,345.4434,0.7309,29,0,277.2548
OUT_02782,38,1006.9076,856.3767,1011.0221,1011.0221,1.0254,33,1,1036.657
OUT_02783,11,2097.7105,1929.7388,2029.9653,2097.7105,0.9989,36,1,2095.4811
OUT_02784,43,346.6241,255.6942,292.7776,346.6241,1.5506,26,0,537.4801
OUT_02785,29,306.6248,68.822,93.0038,306.6248,2.0,15,0,613.2496
OUT_02786,46,147.906,82.589,97.1013,147.906,1.0017,18,1,148.1581
OUT_02787,47,137.6007,88.6783,100.0271,137.6007,0.5,19,1,100.0271
OUT_02788,29,306.6248,196.5141,229.0388,306.6248,1.3027,31,1,399.4452
OUT_02789,10,140.3525,88.1564,101.5292,140.3525,0.8633,17,1,121.1693
OUT_02790,0,141.5114,80.5667,104.6324,141.5114,0.5,16,0,104.6324
OUT_02791,3,345.7078,217.1148,306.72,345.7078,1.1879,22,1,410.6748
OUT_02792,38,1006.9076,655.0487,841.0734,1006.9076,1.2646,29,1,1273.2878
OUT_02793,15,348.7194,233.4113,263.7986,348.7194,1.2948,25,1,451.5175
OUT_02794,0,141.5114,91.7724,100.4973,141.5114,1.919,15,0,271.5665
OUT_02795,0,141.5114,90.5784,127.7387,141.5114,0.5,19,1,127.7387
OUT_02796,40,141.9048,84.5519,129.1987,141.9048,0.5,16,0,129.1987
OUT_02797,43,346.6241,215.7256,355.81,355.81,0.9579,32,1,355.81
OUT_02798,20,348.3884,242.7552,320.5558,348.3884,1.2198,27,1,424.9594
OUT_02799,7,144.0034,57.229,73.566,144.0034,0.5731,17,0,82.5339
OUT_02800,15,348.7194,200.1282,342.8495,348.7194,0.588,25,1,342.8495
OUT_02801,47,137.6007,92.25,111.5231,137.6007,1.6212,16,1,223.0754
OUT_02802,26,144.2771,56.0804,122.4444,144.2771,2.0,19,1,288.5543
OUT_02803,7,144.0034,76.9522,79.7315,144.0034,0.5,13,0,79.7315
OUT_02804,9,328.4251,87.2447,131.8571,328.4251,1.0,15,1,328.4251
OUT_02805,45,304.2151,95.365,143.9611,304.2151,0.5,11,0,152.1076
OUT_02806,43,346.6241,240.0455,348.5677,348.5677,1.0617,19,1,370.0852
OUT_02807,30,345.4434,208.0105,306.6058,345.4434,1.0,25,1,345.4434
OUT_02808,15,348.7194,205.3495,222.2304,348.7194,1.5818,28,1,551.6088
OUT_02809,0,141.5114,85.3975,101.4183,141.5114,1.5885,16,0,224.7869
OUT_02810,15,348.7194,261.7227,379.069,379.069,1.242,27,1,470.8194
OUT_02811,10,140.3525,99.1468,129.385,140.3525,1.9992,19,1,280.5972
OUT_02812,1,143.953,65.9805,83.939,143.953,1.166,18,1,167.8497
OUT_02813,21,323.6032,72.0926,145.6914,323.6032,1.3056,20,0,422.4819
OUT_02814,29,306.6248,77.464,116.483,306.6248,0.6224,17,1,190.8298
OUT_02815,0,141.5114,116.9032,149.8009,149.8009,1.7096,16,1,256.1063
OUT_02816,18,315.4707,74.8126,112.4802,315.4707,1.3049,25,0,411.6565
OUT_02817,13,354.4878,261.5544,321.1193,354.4878,0.9989,23,0,354.1147
OUT_02818,30,345.4434,215.7644,330.2086,345.4434,1.0246,24,0,353.9473
OUT_02819,15,348.7194,197.3525,336.0674,348.7194,0.9481,28,1,336.0674
OUT_02820,42,1001.1184,859.9355,1001.1412,1001.1412,0.9797,30,0,1001.1412
OUT_02821,3,345.7078,225.8016,306.4988,345.7078,0.6011,25,1,306.4988
OUT_02822,29,306.6248,78.9868,127.371,306.6248,0.5,19,1,153.3124
OUT_02823,14,144.7325,75.1564,83.0643,144.7325,1.4925,18,0,216.0195
OUT_02824,3,345.7078,240.5464,348.0904,348.0904,1.4182,21,1,493.6471
OUT_02825,37,321.7229,93.5843,126.9336,321.7229,1.0,10,1,321.7229
OUT_02826,40,141.9048,73.6753,98.5504,141.9048,0.6034,29,1,98.5504
OUT_02827,29,306.6248,198.3441,345.3153,345.3153,0.826,25,1,345.3153
OUT_02828,37,321.7229,72.4975,83.4979,321.7229,1.4887,18,0,478.9505
OUT_02829,42,1001.1184,682.7908,933.7757,1001.1184,0.9422,32,1,943.2546
OUT_02830,43,346.6241,194.1563,254.3894,346.6241,1.0889,25,0,377.4433
OUT_02831,25,332.0928,89.4076,100.1635,332.0928,0.5,17,0,166.0464
OUT_02832,41,997.9321,706.244,923.7074,997.9321,1.083,31,0,1080.7739
OUT_02833,15,348.7194,251.8014,297.3234,348.7194,1.1013,28,1,384.0621
OUT_02834,3,345.7078,228.4366,303.5446,345.7078,0.8699,26,1,303.5446
OUT_02835,5,143.9888,75.277,90.9675,143.9888,2.0,15,0,287.9776
OUT_02836,11,2097.7105,1893.3097,2016.3027,2097.7105,0.9788,35,1,2053.2173
OUT_02837,18,315.4707,100.2545,127.7972,315.4707,0.6984,22,1,220.3216
OUT_02838,20,348.3884,232.4673,264.8773,348.3884,1.0296,22,1,358.6966
OUT_02839,10,140.3525,98.2395,145.3403,145.3403,0.8325,17,1,145.3403
OUT_02840,32,1005.0812,795.2936,930.5324,1005.0812,0.8368,31,0,930.5324
OUT_02841,11,2097.7105,1860.3166,2111.2573,2111.2573,1.028,36,1,2170.4072
OUT_02842,37,321.7229,301.9332,327.2809,327.2809,0.8288,28,1,327.2809
OUT_02843,47,137.6007,80.5163,105.3802,137.6007,2.0,13,1,275.2014
OUT_02844,0,141.5114,96.8691,111.5854,141.5114,0.9342,16,1,132.1977
OUT_02845,18,315.4707,96.9426,115.9374,315.4707,0.8355,17,1,263.5835
